feature_index,importance,rank
0,0.16412355,2.0
1,0.09173386,6.0
2,0.090174615,7.0
3,0.09559888,5.0
4,0.06277538,8.0
5,0.09764944,4.0
6,0.21027184,1.0
7,0.10660755,3.0
